time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_desired_1,dq_desired_2,dq_desired_3,dq_desired_4,dq_desired_5,dq_desired_6,dq_desired_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_cmd_1,tau_cmd_2,tau_cmd_3,tau_cmd_4,tau_cmd_5,tau_cmd_6,tau_cmd_7,tau_impedance_1,tau_impedance_2,tau_impedance_3,tau_impedance_4,tau_impedance_5,tau_impedance_6,tau_impedance_7,tau_inertia_1,tau_inertia_2,tau_inertia_3,tau_inertia_4,tau_inertia_5,tau_inertia_6,tau_inertia_7,tau_coriolis_1,tau_coriolis_2,tau_coriolis_3,tau_coriolis_4,tau_coriolis_5,tau_coriolis_6,tau_coriolis_7,tau_gravity_1,tau_gravity_2,tau_gravity_3,tau_gravity_4,tau_gravity_5,tau_gravity_6,tau_gravity_7
4.678000,-0.997580,-0.349153,-0.837968,-1.998960,-0.997580,1.998960,0.227544,-0.993630,-0.346326,-0.835658,-1.997638,-0.977451,1.991119,0.217261,-0.021782,-0.007624,-0.018297,-0.009366,-0.021782,0.009366,0.022109,-0.020283,-0.005909,-0.019397,-0.010187,-0.018538,0.017823,0.017492,-1.703127,-8.805044,5.704957,18.491716,0.091619,2.247491,0.292641,-2.221095,-1.626866,-1.079528,-0.763240,-1.066528,0.983845,0.582791,-2.445076,-1.781893,-1.330810,-0.751908,-1.071352,0.964716,0.583424,0.223932,0.155536,0.250900,-0.011045,0.004833,0.019129,-0.000632,0.000049,-0.000509,0.000381,-0.000288,-0.000009,0.000000,-0.000001,-0.000000,-7.563532,6.237142,18.516768,0.669360,1.354665,0.038171
4.679000,-0.997602,-0.349161,-0.837986,-1.998969,-0.997602,1.998969,0.227566,-0.993652,-0.346337,-0.835680,-1.997642,-0.977460,1.991131,0.217283,-0.021656,-0.007580,-0.018191,-0.009312,-0.021656,0.009312,0.021981,-0.021550,-0.007602,-0.020903,-0.008847,-0.018001,0.018499,0.017789,-1.703127,-8.805044,5.704957,18.416338,0.074224,2.234674,0.292641,-2.151704,-1.538303,-0.997086,-0.830637,-1.075397,0.965077,0.576413,-2.375144,-1.692907,-1.247809,-0.819246,-1.080204,0.945998,0.577045,0.223386,0.155158,0.250289,-0.011019,0.004821,0.019083,-0.000631,0.000053,-0.000555,0.000434,-0.000372,-0.000013,-0.000004,-0.000001,0.000000,-7.562825,6.237462,18.516705,0.669375,1.354674,0.038171
4.680000,-0.997624,-0.349168,-0.838004,-1.998978,-0.997624,1.998978,0.227588,-0.993675,-0.346347,-0.835701,-1.997652,-0.977468,1.991141,0.217303,-0.021531,-0.007536,-0.018086,-0.009258,-0.021531,0.009258,0.021854,-0.019321,-0.009532,-0.021438,-0.009821,-0.017622,0.018260,0.021583,-1.703127,-8.777273,5.681153,18.416338,0.055913,2.241082,0.325600,-2.256925,-1.438430,-0.964155,-0.779084,-1.081160,0.969621,0.517702,-2.479882,-1.592778,-1.214294,-0.767640,-1.085956,0.950590,0.518333,0.222839,0.154779,0.249676,-0.010992,0.004809,0.019036,-0.000629,0.000117,-0.000431,0.000463,-0.000452,-0.000013,-0.000005,-0.000002,-0.000000,-7.562204,6.237747,18.516653,0.669386,1.354681,0.038170
4.681000,-0.997645,-0.349176,-0.838022,-1.998987,-0.997645,1.998987,0.227610,-0.993696,-0.346358,-0.835720,-1.997660,-0.977475,1.991153,0.217326,-0.021406,-0.007492,-0.017981,-0.009204,-0.021406,0.009204,0.021727,-0.017106,-0.011476,-0.024189,-0.009973,-0.013574,0.019095,0.025326,-1.726931,-8.725698,5.629579,18.392534,0.062322,2.220941,0.332009,-2.362420,-1.337529,-0.821484,-0.769708,-1.160349,0.946916,0.459585,-2.584851,-1.491554,-1.071010,-0.758165,-1.165130,0.927937,0.460215,0.222291,0.154400,0.249062,-0.010965,0.004797,0.018989,-0.000628,0.000140,-0.000374,0.000465,-0.000577,-0.000016,-0.000011,-0.000002,0.000000,-7.561592,6.238032,18.516599,0.669400,1.354689,0.038170
4.682000,-0.997667,-0.349183,-0.838040,-1.998997,-0.997667,1.998997,0.227632,-0.993717,-0.346361,-0.835743,-1.997669,-0.977485,1.991158,0.217349,-0.021281,-0.007448,-0.017876,-0.009151,-0.021281,0.009151,0.021600,-0.019771,-0.010398,-0.025765,-0.010702,-0.015300,0.013973,0.023548,-1.703127,-8.777273,5.681153,18.392534,0.067815,2.228265,0.338418,-2.223106,-1.392506,-0.734493,-0.730250,-1.123952,1.074111,0.484272,-2.444963,-1.545970,-0.983465,-0.718735,-1.128722,1.055178,0.484900,0.221744,0.154020,0.248448,-0.010938,0.004785,0.018942,-0.000626,0.000113,-0.000556,0.000524,-0.000577,-0.000015,-0.000009,-0.000002,0.000000,-7.561128,6.238216,18.516570,0.669404,1.354687,0.038169
4.683000,-0.997688,-0.349191,-0.838058,-1.999006,-0.997688,1.999006,0.227653,-0.993736,-0.346371,-0.835763,-1.997681,-0.977493,1.991169,0.217374,-0.021156,-0.007405,-0.017771,-0.009097,-0.021156,0.009097,0.021474,-0.019977,-0.009026,-0.024966,-0.008621,-0.012176,0.015836,0.027331,-1.750734,-8.725698,5.653382,18.416338,0.086126,2.208123,0.332009,-2.208953,-1.457771,-0.768762,-0.830259,-1.184603,1.025920,0.425483,-2.430184,-1.610803,-1.017031,-0.818860,-1.189360,1.007034,0.426109,0.221195,0.153639,0.247831,-0.010911,0.004773,0.018896,-0.000625,0.000037,-0.000607,0.000437,-0.000488,-0.000016,-0.000010,-0.000001,0.000000,-7.560527,6.238496,18.516519,0.669416,1.354694,0.038169
4.684000,-0.997709,-0.349198,-0.838075,-1.999015,-0.997709,1.999015,0.227675,-0.993760,-0.346375,-0.835779,-1.997685,-0.977503,1.991176,0.217403,-0.021032,-0.007361,-0.017667,-0.009044,-0.021032,0.009044,0.021347,-0.021890,-0.009144,-0.021947,-0.007210,-0.008650,0.016630,0.026920,-1.726931,-8.753469,5.653382,18.317156,0.074224,2.201715,0.285317,-2.106046,-1.451820,-0.916324,-0.900670,-1.253187,1.005029,0.429369,-2.326715,-1.604490,-1.163969,-0.889362,-1.257932,0.986187,0.429994,0.220645,0.153257,0.247215,-0.010884,0.004761,0.018849,-0.000623,0.000024,-0.000588,0.000430,-0.000424,-0.000016,-0.000006,-0.000002,-0.000000,-7.560137,6.238662,18.516489,0.669420,1.354691,0.038168
4.685000,-0.997730,-0.349205,-0.838093,-1.999024,-0.997730,1.999024,0.227696,-0.993782,-0.346382,-0.835795,-1.997697,-0.977513,1.991184,0.217424,-0.020908,-0.007318,-0.017563,-0.008990,-0.020908,0.008990,0.021222,-0.022210,-0.010660,-0.019637,-0.009183,-0.006497,0.013382,0.024767,-1.750734,-8.725698,5.653382,18.340960,0.074224,2.175164,0.285317,-2.083243,-1.374795,-1.028160,-0.797580,-1.294317,1.084980,0.459807,-2.303449,-1.527206,-1.275263,-0.786286,-1.299053,1.066179,0.460430,0.220094,0.152874,0.246597,-0.010857,0.004749,0.018802,-0.000621,0.000111,-0.000463,0.000506,-0.000437,-0.000013,-0.000001,-0.000002,-0.000000,-7.559720,6.238852,18.516457,0.669427,1.354690,0.038168
4.686000,-0.997751,-0.349213,-0.838111,-1.999033,-0.997751,1.999033,0.227717,-0.993806,-0.346385,-0.835813,-1.997704,-0.977522,1.991185,0.217444,-0.020784,-0.007274,-0.017459,-0.008937,-0.020784,0.008937,0.021096,-0.022334,-0.007939,-0.018506,-0.005846,-0.004438,0.009668,0.022224,-1.778505,-8.725698,5.681153,18.293352,0.062322,2.181573,0.311867,-2.070079,-1.511408,-1.080054,-0.963108,-1.333649,1.177642,0.496123,-2.289625,-1.663359,-1.326405,-0.951964,-1.338374,1.158891,0.496744,0.219543,0.152492,0.245979,-0.010830,0.004737,0.018755,-0.000620,0.000003,-0.000541,0.000372,-0.000314,-0.000012,-0.000003,-0.000001,-0.000000,-7.559323,6.239016,18.516429,0.669426,1.354687,0.038168
4.687000,-0.997771,-0.349220,-0.838128,-1.999042,-0.997771,1.999042,0.227738,-0.993831,-0.346394,-0.835827,-1.997710,-0.977538,1.991188,0.217464,-0.020661,-0.007231,-0.017355,-0.008884,-0.020661,0.008884,0.020971,-0.026066,-0.007679,-0.017004,-0.005716,-0.003573,0.006946,0.021339,-1.778505,-8.650320,5.681153,18.214006,0.067815,2.187982,0.311867,-1.875043,-1.521855,-1.152665,-0.968505,-1.348699,1.245203,0.507555,-2.094034,-1.673343,-1.398458,-0.957413,-1.353413,1.226495,0.508174,0.218990,0.152108,0.245359,-0.010803,0.004725,0.018708,-0.000618,0.000001,-0.000620,0.000433,-0.000290,-0.000011,0.000001,-0.000001,0.000000,-7.558838,6.239242,18.516385,0.669426,1.354679,0.038168
4.688000,-0.997792,-0.349227,-0.838145,-1.999051,-0.997792,1.999051,0.227759,-0.993860,-0.346400,-0.835836,-1.997720,-0.977553,1.991191,0.217480,-0.020538,-0.007188,-0.017252,-0.008831,-0.020538,0.008831,0.020846,-0.027133,-0.010523,-0.015209,-0.008194,-0.007198,0.005659,0.019447,-1.726931,-8.574942,5.653382,18.241777,0.062322,2.175164,0.344826,-1.810831,-1.378300,-1.242629,-0.841235,-1.274051,1.276943,0.534307,-2.029396,-1.529527,-1.487954,-0.830092,-1.278755,1.258277,0.534924,0.218436,0.151723,0.244738,-0.010775,0.004713,0.018660,-0.000617,0.000128,-0.000496,0.000588,-0.000367,-0.000010,0.000006,-0.000001,0.000000,-7.558521,6.239397,18.516356,0.669425,1.354671,0.038168
4.689000,-0.997813,-0.349234,-0.838163,-1.999059,-0.997813,1.999059,0.227780,-0.993886,-0.346403,-0.835847,-1.997730,-0.977563,1.991193,0.217500,-0.020415,-0.007145,-0.017149,-0.008779,-0.020415,0.008779,0.020721,-0.026540,-0.007073,-0.012651,-0.008656,-0.009840,0.004934,0.019549,-1.726931,-8.598745,5.704957,18.214006,0.055913,2.155023,0.338418,-1.831890,-1.551486,-1.369555,-0.815020,-1.219263,1.294630,0.530963,-2.049851,-1.702351,-1.614135,-0.804053,-1.223959,1.276009,0.531578,0.217882,0.151337,0.244116,-0.010748,0.004701,0.018613,-0.000615,0.000080,-0.000472,0.000464,-0.000219,-0.000005,0.000009,-0.000000,0.000000,-7.558265,6.239509,18.516339,0.669424,1.354663,0.038168
4.690000,-0.997833,-0.349242,-0.838180,-1.999068,-0.997833,1.999068,0.227800,-0.993915,-0.346408,-0.835860,-1.997740,-0.977581,1.991198,0.217521,-0.020293,-0.007102,-0.017046,-0.008726,-0.020293,0.008726,0.020597,-0.026140,-0.006384,-0.013720,-0.007270,-0.012542,0.003838,0.019975,-1.726931,-8.547171,5.756532,18.241777,0.067815,2.148614,0.319192,-1.840693,-1.585454,-1.314303,-0.880893,-1.162905,1.321367,0.522675,-2.058057,-1.735881,-1.558217,-0.869958,-1.167588,1.302797,0.523289,0.217326,0.150951,0.243494,-0.010720,0.004689,0.018566,-0.000614,0.000037,-0.000524,0.000420,-0.000215,-0.000006,0.000005,0.000000,0.000000,-7.557923,6.239665,18.516312,0.669423,1.354650,0.038168
4.691000,-0.997853,-0.349249,-0.838197,-1.999077,-0.997853,1.999077,0.227821,-0.993950,-0.346414,-0.835869,-1.997745,-0.977595,1.991199,0.217543,-0.020171,-0.007060,-0.016943,-0.008673,-0.020171,0.008673,0.020473,-0.030739,-0.005715,-0.010139,-0.007419,-0.013646,0.002792,0.020416,-1.651552,-8.499563,5.756532,18.190203,0.055913,2.148614,0.299050,-1.596675,-1.617770,-1.493338,-0.872735,-1.138716,1.347295,0.514146,-1.813499,-1.767798,-1.736682,-0.861877,-1.143389,1.328767,0.514758,0.216770,0.150565,0.242870,-0.010693,0.004677,0.018518,-0.000612,0.000054,-0.000537,0.000474,-0.000165,-0.000005,0.000010,0.000000,0.000000,-7.557591,6.239821,18.516281,0.669420,1.354642,0.038168
4.692000,-0.997873,-0.349256,-0.838213,-1.999085,-0.997873,1.999085,0.227841,-0.993979,-0.346417,-0.835877,-1.997754,-0.977612,1.991201,0.217558,-0.020049,-0.007017,-0.016841,-0.008621,-0.020049,0.008621,0.020350,-0.032346,-0.004070,-0.010610,-0.005686,-0.014569,0.001528,0.018659,-1.651552,-8.499563,5.756532,18.190203,0.044011,2.162347,0.332009,-1.505584,-1.700840,-1.471026,-0.956225,-1.118011,1.378533,0.538904,-1.721782,-1.850372,-1.713694,-0.945426,-1.122671,1.360055,0.539514,0.216212,0.150177,0.242245,-0.010665,0.004665,0.018471,-0.000610,-0.000015,-0.000646,0.000422,-0.000133,-0.000006,0.000006,0.000001,-0.000000,-7.557404,6.239908,18.516267,0.669417,1.354627,0.038169
4.693000,-0.997893,-0.349263,-0.838230,-1.999094,-0.997893,1.999094,0.227862,-0.994005,-0.346422,-0.835889,-1.997762,-0.977634,1.991204,0.217580,-0.019927,-0.006975,-0.016739,-0.008569,-0.019927,0.008569,0.020226,-0.030468,-0.006704,-0.012170,-0.003788,-0.020739,0.000675,0.013807,-1.651552,-8.471792,5.808106,18.166399,0.050420,2.175164,0.338418,-1.589916,-1.568537,-1.391101,-1.048977,-0.992074,1.399338,0.609760,-1.805579,-1.717701,-1.633190,-1.038124,-0.996719,1.380914,0.610368,0.215654,0.149789,0.241619,-0.010638,0.004653,0.018424,-0.000609,0.000008,-0.000625,0.000469,-0.000215,-0.000009,0.000000,0.000001,0.000000,-7.557056,6.240064,18.516238,0.669413,1.354608,0.038169
4.694000,-0.997913,-0.349270,-0.838247,-1.999103,-0.997913,1.999103,0.227882,-0.994029,-0.346426,-0.835889,-1.997775,-0.977654,1.991208,0.217601,-0.019806,-0.006932,-0.016637,-0.008517,-0.019806,0.008517,0.020103,-0.028364,-0.004228,-0.009122,-0.004055,-0.020052,0.004242,0.015265,-1.679323,-8.499563,5.681153,18.214006,0.044011,2.201715,0.332009,-1.687186,-1.692619,-1.548918,-1.030259,-1.003412,1.309372,0.586009,-1.902286,-1.841540,-1.790257,-1.019527,-1.008047,1.290993,0.586616,0.215095,0.149399,0.240992,-0.010610,0.004641,0.018376,-0.000607,0.000005,-0.000478,0.000346,-0.000123,-0.000006,0.000003,0.000001,0.000000,-7.556993,6.240113,18.516232,0.669411,1.354588,0.038169
4.695000,-0.997933,-0.349276,-0.838264,-1.999111,-0.997933,1.999111,0.227902,-0.994063,-0.346432,-0.835908,-1.997781,-0.977674,1.991213,0.217624,-0.019685,-0.006890,-0.016536,-0.008465,-0.019685,0.008465,0.019981,-0.029375,-0.006268,-0.012475,-0.005059,-0.020029,0.002817,0.020904,-1.603945,-8.499563,5.780335,18.166399,0.050420,2.214532,0.325600,-1.623116,-1.589526,-1.375486,-0.978907,-1.001448,1.344249,0.499413,-1.837669,-1.737942,-1.616302,-0.968118,-1.006070,1.325918,0.500018,0.214535,0.149011,0.240365,-0.010582,0.004629,0.018328,-0.000606,0.000018,-0.000596,0.000452,-0.000207,-0.000008,0.000003,0.000001,0.000000,-7.556505,6.240323,18.516192,0.669410,1.354575,0.038170
4.696000,-0.997952,-0.349283,-0.838280,-1.999120,-0.997952,1.999120,0.227922,-0.994087,-0.346438,-0.835919,-1.997791,-0.977697,1.991219,0.217651,-0.019565,-0.006848,-0.016434,-0.008413,-0.019565,0.008413,0.019858,-0.028214,-0.007780,-0.011800,-0.010122,-0.019985,0.001480,0.021329,-1.603945,-8.499563,5.756532,18.166399,0.055913,2.234674,0.299050,-1.672870,-1.512416,-1.408170,-0.722498,-0.999754,1.376695,0.490878,-1.886968,-1.660560,-1.648451,-0.711708,-1.004368,1.358403,0.491482,0.213974,0.148621,0.239735,-0.010555,0.004617,0.018281,-0.000604,0.000125,-0.000477,0.000546,-0.000236,-0.000003,0.000011,0.000000,0.000000,-7.556160,6.240487,18.516162,0.669410,1.354557,0.038170
4.697000,-0.997972,-0.349290,-0.838296,-1.999128,-0.997972,1.999128,0.227942,-0.994113,-0.346439,-0.835935,-1.997801,-0.977720,1.991228,0.217671,-0.019445,-0.006806,-0.016333,-0.008361,-0.019445,0.008361,0.019736,-0.025986,-0.007215,-0.015676,-0.007642,-0.019675,0.000264,0.020499,-1.528566,-8.574942,5.780335,18.166399,0.055913,2.261224,0.299050,-1.774909,-1.542554,-1.210001,-0.843183,-1.003369,1.405593,0.501456,-1.988363,-1.690204,-1.449566,-0.832389,-1.007967,1.387358,0.502058,0.213413,0.148231,0.239106,-0.010526,0.004605,0.018233,-0.000603,0.000041,-0.000580,0.000459,-0.000268,-0.000006,0.000002,0.000001,-0.000000,-7.555881,6.240594,18.516147,0.669412,1.354537,0.038170
4.698000,-0.997991,-0.349297,-0.838313,-1.999136,-0.997991,1.999136,0.227961,-0.994131,-0.346444,-0.835956,-1.997810,-0.977743,1.991239,0.217696,-0.019325,-0.006764,-0.016233,-0.008310,-0.019325,0.008310,0.019614,-0.021183,-0.008154,-0.016701,-0.005115,-0.020113,0.000371,0.020543,-1.580141,-8.598745,5.859681,18.138628,0.074224,2.261224,0.285317,-2.010336,-1.495000,-1.151520,-0.966132,-0.992060,1.401239,0.498733,-2.223212,-1.642380,-1.390354,-0.955328,-0.996644,1.383059,0.499334,0.212851,0.147840,0.238476,-0.010498,0.004593,0.018185,-0.000601,0.000025,-0.000461,0.000358,-0.000306,-0.000009,-0.000006,0.000000,-0.000000,-7.555409,6.240792,18.516113,0.669417,1.354521,0.038171
4.699000,-0.998011,-0.349304,-0.838329,-1.999145,-0.998011,1.999145,0.227981,-0.994155,-0.346450,-0.835967,-1.997823,-0.977765,1.991250,0.217721,-0.019205,-0.006722,-0.016132,-0.008258,-0.019205,0.008258,0.019493,-0.023277,-0.008748,-0.013509,-0.007711,-0.019448,0.000903,0.019538,-1.528566,-8.626516,5.780335,18.166399,0.067815,2.247491,0.299050,-1.897477,-1.463609,-1.310204,-0.831298,-1.002843,1.386152,0.511710,-2.109865,-1.610669,-1.548494,-0.820550,-1.007418,1.368012,0.512309,0.212287,0.147448,0.237843,-0.010471,0.004581,0.018137,-0.000599,0.000101,-0.000389,0.000447,-0.000277,-0.000005,0.000003,0.000000,0.000000,-7.555079,6.240954,18.516084,0.669423,1.354506,0.038171
4.700000,-0.998030,-0.349310,-0.838345,-1.999153,-0.998030,1.999153,0.228000,-0.994172,-0.346458,-0.835983,-1.997836,-0.977787,1.991261,0.217736,-0.019086,-0.006680,-0.016032,-0.008207,-0.019086,0.008207,0.019372,-0.020433,-0.008645,-0.013257,-0.009502,-0.019748,0.004654,0.016830,-1.528566,-8.678091,5.780335,18.190203,0.079717,2.267633,0.364968,-2.035374,-1.466366,-1.318517,-0.735928,-0.994343,1.290697,0.550770,-2.247230,-1.613134,-1.556147,-0.725216,-0.998907,1.272604,0.551368,0.211722,0.147055,0.237210,-0.010443,0.004568,0.018089,-0.000598,0.000133,-0.000288,0.000420,-0.000269,-0.000004,0.000005,-0.000000,-0.000000,-7.554620,6.241169,18.516046,0.669429,1.354493,0.038171
4.701000,-0.998049,-0.349317,-0.838361,-1.999161,-0.998049,1.999161,0.228019,-0.994192,-0.346468,-0.835999,-1.997841,-0.977806,1.991274,0.217764,-0.018967,-0.006638,-0.015932,-0.008156,-0.018967,0.008156,0.019251,-0.022689,-0.009822,-0.012505,-0.005872,-0.019256,0.007983,0.018272,-1.480959,-8.678091,5.756532,18.138628,0.074224,2.280450,0.344826,-1.916721,-1.403773,-1.351514,-0.916978,-1.001815,1.205485,0.526864,-2.127988,-1.550118,-1.588525,-0.906262,-1.006362,1.187444,0.527461,0.211156,0.146664,0.236576,-0.010415,0.004556,0.018041,-0.000596,0.000110,-0.000319,0.000435,-0.000300,-0.000009,0.000000,-0.000001,-0.000000,-7.554044,6.241437,18.515993,0.669440,1.354487,0.038171
4.702000,-0.998068,-0.349324,-0.838377,-1.999169,-0.998068,1.999169,0.228039,-0.994207,-0.346475,-0.836023,-1.997854,-0.977824,1.991288,0.217791,-0.018848,-0.006597,-0.015832,-0.008105,-0.018848,0.008105,0.019131,-0.015754,-0.009558,-0.014369,-0.005678,-0.018936,0.006084,0.019119,-1.528566,-8.725698,5.831910,18.190203,0.067815,2.280450,0.325600,-2.260544,-1.415257,-1.249144,-0.921296,-1.005861,1.250727,0.511961,-2.471223,-1.561327,-1.485379,-0.910602,-1.010397,1.232739,0.512556,0.210590,0.146271,0.235941,-0.010387,0.004544,0.017993,-0.000594,0.000088,-0.000201,0.000294,-0.000306,-0.000008,-0.000005,-0.000001,0.000000,-7.553484,6.241679,18.515952,0.669451,1.354480,0.038171
4.703000,-0.998086,-0.349330,-0.838393,-1.999177,-0.998086,1.999177,0.228058,-0.994227,-0.346482,-0.836041,-1.997867,-0.977844,1.991302,0.217820,-0.018730,-0.006555,-0.015733,-0.008054,-0.018730,0.008054,0.019011,-0.016087,-0.009792,-0.012541,-0.005410,-0.019152,0.009313,0.024287,-1.480959,-8.753469,5.780335,18.241777,0.074224,2.280450,0.311867,-2.237761,-1.401146,-1.335111,-0.929149,-0.999138,1.167748,0.432152,-2.447884,-1.546857,-1.570714,-0.918505,-1.003661,1.149806,0.432746,0.210023,0.145876,0.235305,-0.010359,0.004531,0.017944,-0.000593,0.000100,-0.000166,0.000298,-0.000285,-0.000008,-0.000003,-0.000001,0.000000,-7.552998,6.241903,18.515913,0.669461,1.354471,0.038171
4.704000,-0.998105,-0.349337,-0.838408,-1.999185,-0.998105,1.999185,0.228077,-0.994243,-0.346492,-0.836063,-1.997873,-0.977861,1.991316,0.217848,-0.018612,-0.006514,-0.015634,-0.008003,-0.018612,0.008003,0.018891,-0.018184,-0.010629,-0.015716,-0.005860,-0.018359,0.011701,0.028566,-1.480959,-8.753469,5.780335,18.190203,0.055913,2.280450,0.285317,-2.129028,-1.355888,-1.168205,-0.905448,-1.012727,1.105773,0.365709,-2.338587,-1.501111,-1.403241,-0.894742,-1.017234,1.087881,0.366302,0.209455,0.145483,0.234668,-0.010331,0.004519,0.017896,-0.000591,0.000104,-0.000260,0.000368,-0.000375,-0.000011,-0.000005,-0.000001,0.000000,-7.552352,6.242193,18.515857,0.669475,1.354468,0.038171
4.705000,-0.998124,-0.349343,-0.838424,-1.999193,-0.998124,1.999193,0.228096,-0.994260,-0.346499,-0.836083,-1.997886,-0.977881,1.991331,0.217869,-0.018494,-0.006473,-0.015535,-0.007952,-0.018494,0.007952,0.018772,-0.019206,-0.008088,-0.018787,-0.005610,-0.018515,0.013490,0.023677,-1.504763,-8.753469,5.808106,18.241777,0.055913,2.280450,0.344826,-2.073885,-1.480860,-1.007788,-0.912220,-1.007239,1.058766,0.437146,-2.282807,-1.625518,-1.242161,-0.901570,-1.011732,1.040926,0.437736,0.208886,0.145088,0.234030,-0.010303,0.004507,0.017847,-0.000590,0.000035,-0.000430,0.000342,-0.000347,-0.000013,-0.000007,-0.000001,0.000000,-7.551834,6.242427,18.515817,0.669486,1.354460,0.038171
4.706000,-0.998142,-0.349350,-0.838439,-1.999201,-0.998142,1.999201,0.228114,-0.994280,-0.346505,-0.836102,-1.997899,-0.977902,1.991344,0.217899,-0.018377,-0.006432,-0.015437,-0.007902,-0.018377,0.007902,0.018652,-0.018125,-0.008116,-0.019051,-0.007685,-0.014596,0.014524,0.028829,-1.480959,-8.805044,5.756532,18.265581,0.074224,2.287774,0.299050,-2.121373,-1.478461,-0.987912,-0.802668,-1.083150,1.030780,0.357501,-2.329753,-1.622761,-1.221657,-0.792051,-1.087633,1.012984,0.358091,0.208317,0.144692,0.233391,-0.010275,0.004494,0.017799,-0.000588,0.000064,-0.000391,0.000354,-0.000342,-0.000011,-0.000003,-0.000001,-0.000000,-7.551392,6.242620,18.515785,0.669495,1.354447,0.038171
4.707000,-0.998160,-0.349356,-0.838455,-1.999209,-0.998160,1.999209,0.228133,-0.994292,-0.346510,-0.836119,-1.997904,-0.977917,1.991361,0.217922,-0.018260,-0.006391,-0.015338,-0.007852,-0.018260,0.007852,0.018534,-0.018173,-0.008829,-0.020013,-0.006871,-0.015143,0.011674,0.029450,-1.552370,-8.828848,5.732728,18.190203,0.062322,2.267633,0.338418,-2.117549,-1.441729,-0.934785,-0.842599,-1.070052,1.099397,0.346179,-2.325351,-1.585616,-1.167895,-0.831965,-1.074522,1.081653,0.346766,0.207746,0.144296,0.232752,-0.010247,0.004482,0.017750,-0.000586,0.000056,-0.000409,0.000359,-0.000387,-0.000012,-0.000006,-0.000001,0.000000,-7.550962,6.242808,18.515751,0.669510,1.354443,0.038171
4.708000,-0.998179,-0.349363,-0.838470,-1.999217,-0.998179,1.999217,0.228151,-0.994311,-0.346515,-0.836140,-1.997917,-0.977933,1.991373,0.217945,-0.018143,-0.006350,-0.015240,-0.007802,-0.018143,0.007802,0.018415,-0.022557,-0.006769,-0.020786,-0.006434,-0.016730,0.013624,0.030628,-1.580141,-8.828848,5.704957,18.241777,0.079717,2.261224,0.364968,-1.892894,-1.544383,-0.888302,-0.858538,-1.036061,1.048750,0.326557,-2.100057,-1.687643,-1.120798,-0.847985,-1.040517,1.031053,0.327143,0.207175,0.143899,0.232111,-0.010218,0.004469,0.017702,-0.000585,-0.000013,-0.000639,0.000385,-0.000334,-0.000014,-0.000005,-0.000001,-0.000000,-7.550513,6.242998,18.515721,0.669519,1.354435,0.038171
4.709000,-0.998197,-0.349369,-0.838485,-1.999225,-0.998197,1.999225,0.228170,-0.994331,-0.346518,-0.836159,-1.997927,-0.977951,1.991385,0.217977,-0.018027,-0.006309,-0.015142,-0.007751,-0.018027,0.007751,0.018297,-0.022721,-0.005176,-0.018323,-0.007257,-0.022033,0.015804,0.035193,-1.603945,-8.828848,5.681153,18.214006,0.079717,2.241082,0.292641,-1.878201,-1.623983,-1.005037,-0.813515,-0.927708,0.992270,0.255602,-2.084805,-1.766899,-1.236867,-0.803068,-0.932155,0.974616,0.256186,0.206603,0.143501,0.231469,-0.010190,0.004457,0.017653,-0.000583,0.000001,-0.000586,0.000361,-0.000257,-0.000011,0.000001,-0.000001,-0.000000,-7.550117,6.243164,18.515694,0.669527,1.354424,0.038171
4.710000,-0.998215,-0.349375,-0.838500,-1.999232,-0.998215,1.999232,0.228188,-0.994344,-0.346525,-0.836174,-1.997941,-0.977970,1.991396,0.217998,-0.017911,-0.006269,-0.015045,-0.007702,-0.017911,0.007702,0.018179,-0.018014,-0.005154,-0.016326,-0.009821,-0.021296,0.016717,0.030960,-1.703127,-8.777273,5.653382,18.265581,0.079717,2.234674,0.292641,-2.111202,-1.622833,-1.100464,-0.679037,-0.940102,0.967718,0.317202,-2.317295,-1.765562,-1.331608,-0.668651,-0.944541,0.950110,0.317785,0.206029,0.143102,0.230826,-0.010161,0.004444,0.017604,-0.000582,0.000064,-0.000372,0.000318,-0.000225,-0.000006,0.000004,-0.000001,0.000000,-7.549692,6.243362,18.515660,0.669533,1.354414,0.038171
