timestamp,desired_x,desired_y,desired_z,actual_x,actual_y,actual_z,commanded_x,commanded_y,commanded_z,error_x,error_y,error_z,error_norm,q_d0,q_d1,q_d2,q_d3,q_d4,q_d5,q_d6,q0,q1,q2,q3,q4,q5,q6,tau0,tau1,tau2,tau3,tau4,tau5,tau6
8.379000,0.377337,-0.070940,0.590218,0.367049,-0.078213,0.587820,0.377111,-0.071163,0.590218,0.010288,0.007273,0.002397,0.012825,-0.192964,-0.545964,0.005085,-2.197373,0.002310,1.651532,0.595740,-0.214997,-0.566992,0.004331,-2.215511,-0.000672,1.631570,0.540490,-0.588320,-9.237478,-0.011901,19.475603,1.116094,2.181573,0.152566
8.380000,0.377424,-0.070854,0.590218,0.367156,-0.078134,0.587821,0.377198,-0.071077,0.590218,0.010268,0.007279,0.002396,0.012812,-0.192699,-0.545750,0.005083,-2.197210,0.002308,1.651583,0.596005,-0.214733,-0.566731,0.004333,-2.215322,-0.000670,1.631676,0.540655,-0.711306,-9.185904,-0.035705,19.424028,1.109685,2.168756,0.199258
8.381000,0.377511,-0.070769,0.590218,0.367260,-0.078055,0.587824,0.377285,-0.070991,0.590218,0.010251,0.007287,0.002394,0.012802,-0.192433,-0.545536,0.005081,-2.197047,0.002306,1.651634,0.596269,-0.214470,-0.566483,0.004333,-2.215140,-0.000673,1.631780,0.540823,-0.786684,-8.983572,-0.035705,19.400225,1.109685,2.142205,0.172707
8.382000,0.377597,-0.070683,0.590218,0.367365,-0.077976,0.587822,0.377372,-0.070905,0.590218,0.010232,0.007294,0.002396,0.012792,-0.192168,-0.545323,0.005078,-2.196885,0.002304,1.651685,0.596533,-0.214212,-0.566228,0.004338,-2.214962,-0.000671,1.631889,0.540997,-0.862063,-8.904226,-0.111083,19.372454,1.109685,2.135797,0.139748
8.383000,0.377683,-0.070597,0.590218,0.367472,-0.077897,0.587818,0.377459,-0.070819,0.590218,0.010212,0.007301,0.002400,0.012781,-0.191903,-0.545110,0.005076,-2.196723,0.002302,1.651736,0.596797,-0.213949,-0.565968,0.004338,-2.214786,-0.000670,1.631996,0.541160,-0.933474,-8.880423,-0.111083,19.324846,1.109685,2.096429,0.186440
8.384000,0.377769,-0.070511,0.590218,0.367575,-0.077814,0.587820,0.377545,-0.070733,0.590218,0.010194,0.007303,0.002398,0.012767,-0.191638,-0.544898,0.005074,-2.196562,0.002299,1.651787,0.597060,-0.213679,-0.565722,0.004344,-2.214604,-0.000673,1.632098,0.541327,-1.060427,-8.725698,-0.190429,19.297075,1.109685,2.089105,0.172707
8.385000,0.377855,-0.070424,0.590218,0.367681,-0.077731,0.587815,0.377632,-0.070647,0.590218,0.010174,0.007307,0.002402,0.012754,-0.191372,-0.544686,0.005072,-2.196401,0.002297,1.651837,0.597324,-0.213412,-0.565463,0.004349,-2.214427,-0.000670,1.632197,0.541498,-1.159609,-8.725698,-0.265807,19.324846,1.104192,2.102838,0.133340
8.386000,0.377941,-0.070338,0.590218,0.367783,-0.077653,0.587814,0.377718,-0.070561,0.590218,0.010158,0.007315,0.002403,0.012746,-0.191107,-0.544474,0.005069,-2.196240,0.002295,1.651888,0.597588,-0.213147,-0.565214,0.004344,-2.214250,-0.000669,1.632291,0.541652,-1.183413,-8.678091,-0.190429,19.348650,1.097783,2.109246,0.192849
8.387000,0.378027,-0.070252,0.590218,0.367885,-0.077570,0.587814,0.377804,-0.070475,0.590218,0.010142,0.007318,0.002404,0.012735,-0.190842,-0.544263,0.005067,-2.196079,0.002293,1.651938,0.597852,-0.212881,-0.564970,0.004349,-2.214076,-0.000672,1.632387,0.541816,-1.207216,-8.499563,-0.265807,19.324846,1.104192,2.102838,0.179116
8.388000,0.378112,-0.070166,0.590218,0.367989,-0.077492,0.587812,0.377890,-0.070389,0.590218,0.010123,0.007326,0.002406,0.012725,-0.190577,-0.544053,0.005064,-2.195919,0.002291,1.651988,0.598115,-0.212618,-0.564715,0.004347,-2.213894,-0.000670,1.632478,0.541977,-1.306399,-8.523367,-0.242004,19.249468,1.104192,2.089105,0.133340
8.389000,0.378197,-0.070080,0.590218,0.368088,-0.077406,0.587815,0.377976,-0.070303,0.590218,0.010109,0.007326,0.002403,0.012714,-0.190312,-0.543843,0.005062,-2.195759,0.002289,1.652038,0.598379,-0.212346,-0.564477,0.004353,-2.213716,-0.000670,1.632567,0.542131,-1.405581,-8.396414,-0.317382,19.324846,1.104192,2.102838,0.166299
8.390000,0.378282,-0.069994,0.590218,0.368189,-0.077325,0.587816,0.378061,-0.070217,0.590218,0.010094,0.007332,0.002402,0.012705,-0.190048,-0.543633,0.005060,-2.195599,0.002287,1.652088,0.598642,-0.212082,-0.564234,0.004353,-2.213536,-0.000668,1.632652,0.542291,-1.429384,-8.293264,-0.317382,19.324846,1.092290,2.122064,0.179116
8.391000,0.378367,-0.069907,0.590218,0.368290,-0.077239,0.587813,0.378146,-0.070131,0.590218,0.010077,0.007332,0.002404,0.012692,-0.189783,-0.543424,0.005057,-2.195440,0.002284,1.652138,0.598905,-0.211808,-0.563988,0.004358,-2.213362,-0.000669,1.632735,0.542451,-1.504763,-8.269461,-0.392760,19.372454,1.104192,2.135797,0.146157
8.392000,0.378452,-0.069821,0.590218,0.368388,-0.077157,0.587813,0.378232,-0.070044,0.590218,0.010064,0.007336,0.002405,0.012684,-0.189518,-0.543215,0.005055,-2.195281,0.002282,1.652188,0.599169,-0.211541,-0.563749,0.004358,-2.213188,-0.000667,1.632810,0.542600,-1.381777,-8.194082,-0.392760,19.400225,1.085882,2.168756,0.192849
8.393000,0.378536,-0.069735,0.590218,0.368487,-0.077077,0.587814,0.378317,-0.069958,0.590218,0.010049,0.007343,0.002404,0.012676,-0.189254,-0.543007,0.005053,-2.195122,0.002280,1.652237,0.599432,-0.211277,-0.563505,0.004356,-2.213007,-0.000670,1.632890,0.542757,-1.357973,-8.166311,-0.368957,19.424028,1.085882,2.142205,0.166299
8.394000,0.378621,-0.069648,0.590218,0.368585,-0.076992,0.587819,0.378401,-0.069872,0.590218,0.010036,0.007344,0.002399,0.012665,-0.188989,-0.542799,0.005050,-2.194964,0.002278,1.652286,0.599695,-0.211007,-0.563270,0.004360,-2.212824,-0.000669,1.632963,0.542912,-1.330202,-8.067129,-0.392760,19.499407,1.092290,2.155023,0.152566
8.395000,0.378705,-0.069562,0.590218,0.368683,-0.076910,0.587821,0.378486,-0.069786,0.590218,0.010022,0.007348,0.002397,0.012656,-0.188725,-0.542592,0.005048,-2.194806,0.002276,1.652336,0.599958,-0.210735,-0.563030,0.004357,-2.212642,-0.000669,1.633036,0.543058,-1.330202,-8.039358,-0.368957,19.598589,1.097783,2.148614,0.212990
8.396000,0.378789,-0.069475,0.590218,0.368780,-0.076828,0.587825,0.378570,-0.069699,0.590218,0.010009,0.007353,0.002393,0.012648,-0.188460,-0.542385,0.005045,-2.194648,0.002273,1.652385,0.600221,-0.210467,-0.562793,0.004355,-2.212460,-0.000669,1.633105,0.543212,-1.207216,-8.015554,-0.317382,19.650164,1.097783,2.175164,0.152566
8.397000,0.378873,-0.069389,0.590218,0.368877,-0.076743,0.587830,0.378655,-0.069613,0.590218,0.009996,0.007355,0.002387,0.012638,-0.188196,-0.542179,0.005043,-2.194491,0.002271,1.652433,0.600483,-0.210195,-0.562559,0.004355,-2.212275,-0.000669,1.633175,0.543365,-1.131838,-7.936208,-0.317382,19.701738,1.104192,2.195306,0.139748
8.398000,0.378957,-0.069302,0.590218,0.368975,-0.076660,0.587835,0.378739,-0.069526,0.590218,0.009982,0.007357,0.002382,0.012627,-0.187932,-0.541973,0.005040,-2.194334,0.002269,1.652482,0.600746,-0.209927,-0.562320,0.004357,-2.212088,-0.000670,1.633244,0.543509,-1.032656,-7.936208,-0.341186,19.800920,1.109685,2.220941,0.212990
8.399000,0.379040,-0.069216,0.590218,0.369073,-0.076576,0.587845,0.378823,-0.069440,0.590218,0.009967,0.007360,0.002373,0.012615,-0.187668,-0.541767,0.005038,-2.194177,0.002267,1.652531,0.601009,-0.209651,-0.562081,0.004354,-2.211891,-0.000671,1.633311,0.543668,-1.008852,-8.039358,-0.289611,19.777117,1.092290,2.267633,0.166299
8.400000,0.379123,-0.069129,0.590218,0.369169,-0.076494,0.587848,0.378907,-0.069353,0.590218,0.009955,0.007365,0.002369,0.012608,-0.187404,-0.541562,0.005035,-2.194021,0.002265,1.652579,0.601271,-0.209383,-0.561848,0.004350,-2.211711,-0.000670,1.633381,0.543827,-0.961245,-8.015554,-0.242004,19.904070,1.104192,2.307000,0.139748
8.401000,0.379207,-0.069042,0.590218,0.369268,-0.076409,0.587853,0.378990,-0.069267,0.590218,0.009939,0.007367,0.002364,0.012595,-0.187140,-0.541358,0.005033,-2.193864,0.002263,1.652628,0.601534,-0.209113,-0.561607,0.004352,-2.211522,-0.000668,1.633452,0.543974,-0.885866,-8.090933,-0.265807,19.927874,1.092290,2.327142,0.179116
8.402000,0.379290,-0.068956,0.590218,0.369363,-0.076328,0.587868,0.379074,-0.069180,0.590218,0.009926,0.007372,0.002349,0.012586,-0.186876,-0.541154,0.005031,-2.193709,0.002260,1.652676,0.601796,-0.208845,-0.561382,0.004349,-2.211326,-0.000669,1.633530,0.544134,-0.810488,-8.090933,-0.214233,19.951677,1.104192,2.307000,0.172707
8.403000,0.379372,-0.068869,0.590218,0.369461,-0.076244,0.587875,0.379157,-0.069094,0.590218,0.009911,0.007375,0.002343,0.012574,-0.186612,-0.540950,0.005028,-2.193553,0.002258,1.652724,0.602058,-0.208573,-0.561148,0.004349,-2.211142,-0.000670,1.633611,0.544297,-0.862063,-8.166311,-0.214233,20.054827,1.109685,2.287774,0.159890
8.404000,0.379455,-0.068782,0.590218,0.369559,-0.076159,0.587882,0.379240,-0.069007,0.590218,0.009896,0.007377,0.002335,0.012562,-0.186348,-0.540747,0.005026,-2.193398,0.002256,1.652772,0.602321,-0.208303,-0.560915,0.004350,-2.210956,-0.000668,1.633691,0.544458,-0.862063,-8.241690,-0.265807,20.130205,1.092290,2.294183,0.139748
8.405000,0.379538,-0.068696,0.590218,0.369657,-0.076077,0.587894,0.379323,-0.068920,0.590218,0.009881,0.007381,0.002324,0.012551,-0.186085,-0.540544,0.005023,-2.193243,0.002254,1.652819,0.602583,-0.208037,-0.560683,0.004349,-2.210763,-0.000669,1.633777,0.544620,-0.885866,-8.241690,-0.265807,20.054827,1.104192,2.287774,0.166299
8.406000,0.379620,-0.068609,0.590218,0.369753,-0.075995,0.587908,0.379406,-0.068834,0.590218,0.009867,0.007386,0.002309,0.012540,-0.185821,-0.540342,0.005021,-2.193088,0.002252,1.652867,0.602845,-0.207778,-0.560457,0.004355,-2.210568,-0.000669,1.633858,0.544788,-0.909670,-8.241690,-0.317382,20.027056,1.104192,2.294183,0.186440
8.407000,0.379702,-0.068522,0.590218,0.369849,-0.075913,0.587926,0.379488,-0.068747,0.590218,0.009853,0.007390,0.002292,0.012528,-0.185558,-0.540140,0.005018,-2.192934,0.002249,1.652914,0.603107,-0.207518,-0.560235,0.004359,-2.210371,-0.000669,1.633947,0.544965,-0.933474,-8.241690,-0.368957,19.951677,1.104192,2.287774,0.139748
8.408000,0.379784,-0.068435,0.590218,0.369946,-0.075829,0.587940,0.379571,-0.068660,0.590218,0.009838,0.007394,0.002277,0.012516,-0.185294,-0.539939,0.005015,-2.192780,0.002247,1.652962,0.603368,-0.207259,-0.560007,0.004366,-2.210176,-0.000669,1.634035,0.545138,-1.032656,-8.217886,-0.468139,19.777117,1.104192,2.280450,0.192849
8.409000,0.379866,-0.068348,0.590218,0.370042,-0.075744,0.587954,0.379653,-0.068573,0.590218,0.009824,0.007396,0.002263,0.012503,-0.185031,-0.539738,0.005013,-2.192626,0.002245,1.653009,0.603630,-0.206997,-0.559785,0.004374,-2.209986,-0.000667,1.634126,0.545313,-1.108034,-8.194082,-0.543517,19.650164,1.085882,2.241082,0.192849
8.410000,0.379948,-0.068261,0.590218,0.370141,-0.075664,0.587964,0.379735,-0.068487,0.590218,0.009806,0.007402,0.002253,0.012491,-0.184768,-0.539537,0.005010,-2.192473,0.002243,1.653056,0.603892,-0.206736,-0.559551,0.004374,-2.209796,-0.000668,1.634221,0.545498,-1.183413,-8.344839,-0.543517,19.499407,1.097783,2.195306,0.139748
8.411000,0.380029,-0.068175,0.590218,0.370240,-0.075580,0.587978,0.379817,-0.068400,0.590218,0.009790,0.007405,0.002239,0.012478,-0.184504,-0.539337,0.005008,-2.192320,0.002241,1.653103,0.604153,-0.206475,-0.559321,0.004382,-2.209600,-0.000668,1.634311,0.545665,-1.282595,-8.372610,-0.646667,19.348650,1.097783,2.168756,0.186440
8.412000,0.380110,-0.068088,0.590218,0.370337,-0.075497,0.587995,0.379899,-0.068313,0.590218,0.009774,0.007409,0.002223,0.012464,-0.184241,-0.539138,0.005005,-2.192167,0.002238,1.653150,0.604415,-0.206219,-0.559095,0.004391,-2.209404,-0.000668,1.634405,0.545848,-1.330202,-8.344839,-0.773620,19.197893,1.097783,2.135797,0.146157
8.413000,0.380191,-0.068001,0.590218,0.370434,-0.075419,0.588009,0.379980,-0.068226,0.590218,0.009757,0.007418,0.002209,0.012454,-0.183978,-0.538939,0.005003,-2.192015,0.002236,1.653196,0.604676,-0.205966,-0.558865,0.004392,-2.209207,-0.000668,1.634498,0.546028,-1.405581,-8.396414,-0.722045,18.943987,1.097783,2.082696,0.152566
8.414000,0.380272,-0.067914,0.590218,0.370531,-0.075334,0.588022,0.380062,-0.068139,0.590218,0.009741,0.007421,0.002196,0.012441,-0.183716,-0.538740,0.005000,-2.191863,0.002234,1.653243,0.604937,-0.205709,-0.558637,0.004402,-2.209016,-0.000666,1.634584,0.546197,-1.429384,-8.344839,-0.848998,18.793230,1.073980,2.089105,0.186440
8.415000,0.380353,-0.067827,0.590218,0.370629,-0.075251,0.588034,0.380143,-0.068052,0.590218,0.009724,0.007425,0.002183,0.012428,-0.183453,-0.538542,0.004998,-2.191711,0.002232,1.653289,0.605198,-0.205446,-0.558409,0.004404,-2.208823,-0.000663,1.634674,0.546373,-1.504763,-8.321035,-0.876769,18.670244,1.044683,2.056146,0.146157
8.416000,0.380434,-0.067740,0.590218,0.370726,-0.075172,0.588051,0.380224,-0.067965,0.590218,0.009708,0.007433,0.002166,0.012417,-0.183190,-0.538344,0.004995,-2.191560,0.002230,1.653335,0.605460,-0.205190,-0.558180,0.004405,-2.208621,-0.000664,1.634762,0.546545,-1.528566,-8.241690,-0.848998,18.491716,1.056585,2.010370,0.152566
8.417000,0.380514,-0.067653,0.590218,0.370822,-0.075088,0.588067,0.380305,-0.067878,0.590218,0.009693,0.007436,0.002151,0.012404,-0.182927,-0.538147,0.004992,-2.191409,0.002227,1.653381,0.605720,-0.204929,-0.557956,0.004411,-2.208426,-0.000663,1.634843,0.546707,-1.480959,-8.194082,-0.924377,18.392534,1.044683,2.016778,0.192849
8.418000,0.380595,-0.067565,0.590218,0.370919,-0.075006,0.588075,0.380386,-0.067791,0.590218,0.009676,0.007441,0.002142,0.012393,-0.182665,-0.537950,0.004990,-2.191258,0.002225,1.653427,0.605981,-0.204666,-0.557723,0.004411,-2.208238,-0.000664,1.634925,0.546875,-1.552370,-8.217886,-0.900573,18.340960,1.062078,2.016778,0.159890
8.419000,0.380675,-0.067478,0.590218,0.371016,-0.074923,0.588086,0.380466,-0.067704,0.590218,0.009658,0.007445,0.002131,0.012380,-0.182402,-0.537753,0.004987,-2.191107,0.002223,1.653473,0.606242,-0.204403,-0.557489,0.004414,-2.208043,-0.000663,1.635006,0.547036,-1.552370,-8.166311,-0.924377,18.293352,1.050176,1.997552,0.152566
8.420000,0.380755,-0.067391,0.590218,0.371113,-0.074839,0.588099,0.380547,-0.067617,0.590218,0.009641,0.007448,0.002118,0.012366,-0.182140,-0.537557,0.004984,-2.190957,0.002221,1.653519,0.606503,-0.204138,-0.557258,0.004418,-2.207845,-0.000665,1.635080,0.547195,-1.528566,-8.217886,-0.975951,18.265581,1.068487,2.023187,0.205666
8.421000,0.380835,-0.067304,0.590218,0.371209,-0.074760,0.588111,0.380627,-0.067530,0.590218,0.009626,0.007456,0.002106,0.012356,-0.181878,-0.537362,0.004982,-2.190807,0.002219,1.653564,0.606763,-0.203877,-0.557030,0.004413,-2.207653,-0.000664,1.635161,0.547360,-1.528566,-8.194082,-0.900573,18.317156,1.056585,2.016778,0.166299
8.422000,0.380914,-0.067217,0.590218,0.371305,-0.074677,0.588118,0.380707,-0.067443,0.590218,0.009609,0.007460,0.002099,0.012345,-0.181616,-0.537167,0.004979,-2.190658,0.002216,1.653610,0.607024,-0.203613,-0.556795,0.004413,-2.207465,-0.000664,1.635236,0.547514,-1.457155,-8.293264,-0.876769,18.416338,1.056585,2.043329,0.152566
8.423000,0.380994,-0.067130,0.590218,0.371400,-0.074592,0.588129,0.380787,-0.067356,0.590218,0.009593,0.007463,0.002088,0.012332,-0.181354,-0.536972,0.004977,-2.190508,0.002214,1.653655,0.607284,-0.203347,-0.556569,0.004416,-2.207276,-0.000664,1.635310,0.547663,-1.405581,-8.241690,-0.900573,18.491716,1.056585,2.069879,0.186440
8.424000,0.381073,-0.067042,0.590218,0.371497,-0.074510,0.588143,0.380867,-0.067268,0.590218,0.009576,0.007468,0.002074,0.012320,-0.181092,-0.536778,0.004974,-2.190359,0.002212,1.653700,0.607544,-0.203083,-0.556339,0.004414,-2.207076,-0.000662,1.635385,0.547814,-1.357973,-8.344839,-0.848998,18.491716,1.068487,2.082696,0.179116
8.425000,0.381152,-0.066955,0.590218,0.371591,-0.074428,0.588152,0.380946,-0.067181,0.590218,0.009561,0.007473,0.002065,0.012309,-0.180830,-0.536584,0.004971,-2.190211,0.002210,1.653745,0.607805,-0.202814,-0.556113,0.004408,-2.206892,-0.000658,1.635464,0.547962,-1.306399,-8.372610,-0.749816,18.694048,1.044683,2.096429,0.159890
8.426000,0.381231,-0.066868,0.590218,0.371688,-0.074346,0.588156,0.381026,-0.067094,0.590218,0.009543,0.007478,0.002062,0.012299,-0.180568,-0.536391,0.004969,-2.190062,0.002207,1.653790,0.608065,-0.202553,-0.555878,0.004409,-2.206711,-0.000658,1.635538,0.548107,-1.183413,-8.471792,-0.722045,18.821001,1.044683,2.122064,0.159890
8.427000,0.381310,-0.066781,0.590218,0.371782,-0.074261,0.588169,0.381105,-0.067007,0.590218,0.009528,0.007481,0.002048,0.012286,-0.180306,-0.536198,0.004966,-2.189914,0.002205,1.653835,0.608325,-0.202284,-0.555658,0.004408,-2.206521,-0.000658,1.635619,0.548248,-1.159609,-8.499563,-0.670470,18.868608,1.050176,2.122064,0.159890
8.428000,0.381388,-0.066693,0.590218,0.371876,-0.074177,0.588179,0.381184,-0.066919,0.590218,0.009512,0.007484,0.002038,0.012274,-0.180045,-0.536006,0.004963,-2.189766,0.002203,1.653879,0.608584,-0.202014,-0.555433,0.004406,-2.206335,-0.000663,1.635696,0.548392,-1.084231,-8.598745,-0.595092,19.047136,1.062078,2.129388,0.172707
8.429000,0.381467,-0.066606,0.590218,0.371972,-0.074094,0.588187,0.381263,-0.066832,0.590218,0.009495,0.007488,0.002031,0.012261,-0.179783,-0.535814,0.004960,-2.189619,0.002201,1.653924,0.608844,-0.201748,-0.555204,0.004405,-2.206151,-0.000661,1.635775,0.548536,-0.985048,-8.701895,-0.571288,19.221697,1.068487,2.135797,0.179116
8.430000,0.381545,-0.066519,0.590218,0.372069,-0.074006,0.588192,0.381342,-0.066745,0.590218,0.009476,0.007488,0.002026,0.012246,-0.179522,-0.535622,0.004958,-2.189472,0.002199,1.653968,0.609104,-0.201474,-0.554971,0.004408,-2.205969,-0.000665,1.635851,0.548680,-1.008852,-8.880423,-0.571288,19.372454,1.073980,2.155023,0.205666
8.431000,0.381623,-0.066431,0.590218,0.372161,-0.073923,0.588200,0.381420,-0.066658,0.590218,0.009462,0.007492,0.002018,0.012236,-0.179261,-0.535431,0.004955,-2.189325,0.002196,1.654012,0.609363,-0.201210,-0.554751,0.004407,-2.205790,-0.000665,1.635924,0.548835,-0.961245,-8.931997,-0.519713,19.499407,1.068487,2.168756,0.179116
8.432000,0.381701,-0.066344,0.590218,0.372257,-0.073838,0.588207,0.381499,-0.066570,0.590218,0.009445,0.007494,0.002011,0.012223,-0.178999,-0.535240,0.004952,-2.189179,0.002194,1.654056,0.609623,-0.200941,-0.554522,0.004406,-2.205606,-0.000664,1.636000,0.548981,-0.909670,-9.058950,-0.468139,19.626360,1.062078,2.162347,0.205666
8.433000,0.381779,-0.066256,0.590218,0.372352,-0.073753,0.588212,0.381577,-0.066483,0.590218,0.009428,0.007496,0.002005,0.012211,-0.178738,-0.535050,0.004950,-2.189032,0.002192,1.654100,0.609882,-0.200668,-0.554294,0.004404,-2.205426,-0.000664,1.636072,0.549132,-0.985048,-9.185904,-0.416564,19.701738,1.062078,2.168756,0.219399
8.434000,0.381857,-0.066169,0.590218,0.372445,-0.073670,0.588214,0.381655,-0.066395,0.590218,0.009412,0.007501,0.002003,0.012201,-0.178477,-0.534860,0.004947,-2.188887,0.002190,1.654144,0.610141,-0.200407,-0.554065,0.004404,-2.205252,-0.000663,1.636140,0.549289,-0.909670,-9.237478,-0.416564,19.800920,1.073980,2.181573,0.179116
8.435000,0.381934,-0.066081,0.590218,0.372537,-0.073583,0.588217,0.381733,-0.066308,0.590218,0.009397,0.007502,0.002000,0.012190,-0.178216,-0.534671,0.004944,-2.188741,0.002187,1.654188,0.610401,-0.200136,-0.553842,0.004405,-2.205080,-0.000665,1.636207,0.549441,-0.961245,-9.312857,-0.392760,19.852495,1.080388,2.195306,0.219399
8.436000,0.382011,-0.065994,0.590218,0.372632,-0.073499,0.588222,0.381810,-0.066221,0.590218,0.009380,0.007505,0.001996,0.012177,-0.177955,-0.534482,0.004941,-2.188596,0.002185,1.654231,0.610660,-0.199872,-0.553613,0.004407,-2.204901,-0.000662,1.636279,0.549613,-0.985048,-9.388235,-0.416564,19.777117,1.073980,2.181573,0.179116
8.437000,0.382089,-0.065906,0.590218,0.372728,-0.073413,0.588220,0.381888,-0.066133,0.590218,0.009361,0.007507,0.001998,0.012164,-0.177695,-0.534294,0.004939,-2.188451,0.002183,1.654275,0.610918,-0.199607,-0.553376,0.004411,-2.204727,-0.000660,1.636344,0.549780,-1.032656,-9.463614,-0.495910,19.824724,1.062078,2.181573,0.186440
8.438000,0.382166,-0.065819,0.590218,0.372823,-0.073328,0.588224,0.381965,-0.066046,0.590218,0.009343,0.007509,0.001994,0.012151,-0.177434,-0.534106,0.004936,-2.188306,0.002181,1.654318,0.611177,-0.199334,-0.553143,0.004407,-2.204544,-0.000660,1.636409,0.549943,-1.159609,-9.515188,-0.416564,19.701738,1.062078,2.162347,0.225808
8.439000,0.382242,-0.065731,0.590218,0.372915,-0.073243,0.588226,0.382043,-0.065958,0.590218,0.009327,0.007512,0.001992,0.012140,-0.177174,-0.533918,0.004933,-2.188162,0.002178,1.654361,0.611436,-0.199072,-0.552917,0.004411,-2.204370,-0.000660,1.636471,0.550118,-1.183413,-9.439810,-0.468139,19.626360,1.068487,2.168756,0.192849
8.440000,0.382319,-0.065644,0.590218,0.373009,-0.073154,0.588230,0.382120,-0.065871,0.590218,0.009310,0.007510,0.001988,0.012126,-0.176913,-0.533731,0.004930,-2.188018,0.002176,1.654404,0.611695,-0.198802,-0.552690,0.004416,-2.204192,-0.000661,1.636532,0.550293,-1.183413,-9.388235,-0.543517,19.499407,1.073980,2.155023,0.159890
8.441000,0.382395,-0.065556,0.590218,0.373106,-0.073068,0.588226,0.382197,-0.065783,0.590218,0.009289,0.007512,0.001991,0.012111,-0.176653,-0.533544,0.004927,-2.187874,0.002174,1.654447,0.611953,-0.198523,-0.552448,0.004411,-2.204017,-0.000662,1.636596,0.550462,-1.258791,-9.439810,-0.468139,19.447832,1.080388,2.129388,0.219399
8.442000,0.382472,-0.065469,0.590218,0.373199,-0.072984,0.588233,0.382273,-0.065696,0.590218,0.009273,0.007515,0.001985,0.012100,-0.176393,-0.533358,0.004925,-2.187731,0.002172,1.654490,0.612211,-0.198259,-0.552220,0.004411,-2.203832,-0.000660,1.636655,0.550634,-1.207216,-9.364431,-0.468139,19.297075,1.068487,2.129388,0.205666
