time,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6,q_desired_7,q_actual_1,q_actual_2,q_actual_3,q_actual_4,q_actual_5,q_actual_6,q_actual_7,dq_actual_1,dq_actual_2,dq_actual_3,dq_actual_4,dq_actual_5,dq_actual_6,dq_actual_7,tau_J_1,tau_J_2,tau_J_3,tau_J_4,tau_J_5,tau_J_6,tau_J_7,tau_J_d_1,tau_J_d_2,tau_J_d_3,tau_J_d_4,tau_J_d_5,tau_J_d_6,tau_J_d_7
8.737000,0.000000,-0.012977,0.000000,-1.582990,0.000000,1.570013,-0.759052,0.000511,-0.013189,-0.000082,-1.583648,-0.000149,1.570118,-0.758460,-0.000132,0.028868,0.000549,0.032535,0.000342,-0.000127,-0.061566,-1.231020,-25.043142,0.115052,19.098711,0.949468,1.654229,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.738000,0.000000,-0.012948,0.000000,-1.582962,0.000000,1.570013,-0.759110,0.000511,-0.013161,-0.000085,-1.583614,-0.000149,1.570119,-0.758518,-0.000088,0.027154,-0.000840,0.031706,0.000228,-0.000084,-0.060356,-1.231020,-25.019339,0.166627,19.047136,0.949468,1.654229,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.739000,0.000000,-0.012920,0.000000,-1.582933,0.000000,1.570013,-0.759167,0.000508,-0.013128,-0.000084,-1.583583,-0.000146,1.570116,-0.758575,-0.000615,0.030095,-0.000004,0.033035,-0.000051,-0.000056,-0.059305,-1.207216,-25.043142,0.142823,19.047136,0.954961,1.654229,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.740000,0.000000,-0.012891,0.000000,-1.582904,0.000000,1.570013,-0.759224,0.000507,-0.013096,-0.000078,-1.583557,-0.000148,1.570116,-0.758635,-0.000967,0.032219,0.001854,0.035899,-0.000034,0.000437,-0.064166,-1.183413,-25.043142,0.063477,19.098711,0.954961,1.641412,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.741000,0.000000,-0.012863,0.000000,-1.582876,0.000000,1.570013,-0.759281,0.000511,-0.013074,-0.000084,-1.583524,-0.000149,1.570116,-0.758690,0.000469,0.028034,-0.006764,0.033167,-0.000023,0.000291,-0.056737,-1.231020,-24.943960,0.142823,19.098711,0.954961,1.641412,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.742000,0.000000,-0.012834,0.000000,-1.582847,0.000000,1.570013,-0.759338,0.000511,-0.013041,-0.000084,-1.583497,-0.000150,1.570116,-0.758752,0.000313,0.031201,-0.005021,0.032570,-0.000253,0.000194,-0.053324,-1.231020,-24.967764,0.142823,19.174089,0.961370,1.641412,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.743000,0.000000,-0.012806,0.000000,-1.582819,0.000000,1.570013,-0.759395,0.000515,-0.013009,-0.000078,-1.583462,-0.000151,1.570115,-0.758804,0.001415,0.030388,-0.001875,0.032568,-0.000372,0.000130,-0.053234,-1.282595,-24.995535,0.063477,19.098711,0.966863,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.744000,0.000000,-0.012777,0.000000,-1.582790,0.000000,1.570013,-0.759452,0.000511,-0.012975,-0.000080,-1.583432,-0.000151,1.570116,-0.758862,-0.000263,0.030994,-0.002188,0.030048,-0.000485,0.000358,-0.054441,-1.231020,-25.070913,0.091248,19.122515,0.973272,1.634088,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.745000,0.000000,-0.012749,0.000000,-1.582762,0.000000,1.570013,-0.759509,0.000513,-0.012946,-0.000084,-1.583401,-0.000146,1.570115,-0.758917,0.000474,0.032822,-0.002881,0.029468,0.000355,-0.000033,-0.054494,-1.258791,-25.070913,0.142823,19.098711,0.954961,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.746000,0.000000,-0.012720,0.000000,-1.582733,0.000000,1.570013,-0.759566,0.000511,-0.012914,-0.000084,-1.583373,-0.000148,1.570115,-0.758981,-0.000334,0.031964,-0.002083,0.027868,0.000236,-0.000259,-0.056008,-1.231020,-25.122488,0.142823,19.122515,0.954961,1.647821,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.747000,0.000000,-0.012692,0.000000,-1.582705,0.000000,1.570013,-0.759622,0.000513,-0.012887,-0.000082,-1.583342,-0.000148,1.570114,-0.759035,0.000427,0.026487,-0.000860,0.030244,0.000361,-0.000410,-0.055547,-1.258791,-25.094717,0.115052,19.122515,0.949468,1.654229,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.748000,0.000000,-0.012664,0.000000,-1.582677,0.000000,1.570013,-0.759679,0.000511,-0.012864,-0.000082,-1.583316,-0.000149,1.570114,-0.759096,-0.000365,0.024904,-0.000665,0.030908,0.000037,-0.000273,-0.051368,-1.231020,-25.043142,0.115052,19.174089,0.954961,1.654229,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.749000,0.000000,-0.012636,0.000000,-1.582648,0.000000,1.570013,-0.759735,0.000511,-0.012834,-0.000080,-1.583287,-0.000149,1.570115,-0.759155,-0.000243,0.025692,0.000045,0.029628,0.000025,0.000055,-0.048126,-1.231020,-25.070913,0.091248,19.174089,0.954961,1.647821,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.750000,0.000000,-0.012607,0.000000,-1.582620,0.000000,1.570013,-0.759792,0.000515,-0.012804,-0.000080,-1.583256,-0.000151,1.570116,-0.759210,0.001044,0.026767,-0.000021,0.028616,-0.000424,0.000545,-0.044694,-1.282595,-25.122488,0.091248,19.174089,0.966863,1.634088,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.751000,0.000000,-0.012579,0.000000,-1.582592,0.000000,1.570013,-0.759848,0.000515,-0.012776,-0.000080,-1.583231,-0.000150,1.570118,-0.759268,0.000696,0.028973,-0.000052,0.027303,-0.000079,-0.000145,-0.042992,-1.282595,-25.094717,0.091248,19.197893,0.961370,1.647821,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.752000,0.000000,-0.012551,0.000000,-1.582564,0.000000,1.570013,-0.759904,0.000515,-0.012744,-0.000080,-1.583204,-0.000149,1.570116,-0.759325,0.000464,0.028019,-0.000064,0.026172,0.000388,-0.000097,-0.046184,-1.282595,-25.094717,0.091248,19.221697,0.949468,1.647821,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.753000,0.000000,-0.012523,0.000000,-1.582536,0.000000,1.570013,-0.759960,0.000511,-0.012713,-0.000082,-1.583172,-0.000149,1.570114,-0.759380,-0.000897,0.031386,-0.000621,0.027597,0.000055,-0.000302,-0.044722,-1.231020,-25.122488,0.115052,19.146318,0.954961,1.654229,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.754000,0.000000,-0.012495,0.000000,-1.582508,0.000000,1.570013,-0.760016,0.000515,-0.012684,-0.000076,-1.583141,-0.000149,1.570115,-0.759437,0.000608,0.032263,0.001333,0.030564,0.000037,0.000036,-0.047478,-1.282595,-25.094717,0.039674,19.122515,0.954961,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.755000,0.000000,-0.012467,0.000000,-1.582480,0.000000,1.570013,-0.760072,0.000513,-0.012659,-0.000082,-1.583115,-0.000149,1.570115,-0.759489,-0.000151,0.031338,-0.000887,0.027378,0.000025,0.000261,-0.049070,-1.258791,-24.995535,0.115052,19.197893,0.954961,1.641412,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.756000,0.000000,-0.012439,0.000000,-1.582452,0.000000,1.570013,-0.760128,0.000515,-0.012627,-0.000082,-1.583083,-0.000147,1.570115,-0.759545,0.000456,0.030499,-0.000600,0.028041,-0.000221,0.000174,-0.046274,-1.282595,-25.019339,0.115052,19.146318,0.961370,1.641412,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.757000,0.000000,-0.012411,0.000000,-1.582424,0.000000,1.570013,-0.760184,0.000511,-0.012600,-0.000080,-1.583053,-0.000148,1.570114,-0.759599,-0.000902,0.028551,0.000150,0.027188,0.000090,-0.000359,-0.048796,-1.231020,-24.995535,0.091248,19.146318,0.954961,1.654229,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.758000,0.000000,-0.012383,0.000000,-1.582396,0.000000,1.570013,-0.760240,0.000511,-0.012568,-0.000082,-1.583022,-0.000149,1.570115,-0.759657,-0.000602,0.029130,-0.000462,0.027277,0.000060,-0.000002,-0.051228,-1.231020,-25.043142,0.115052,19.122515,0.954961,1.647821,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.759000,0.000000,-0.012355,0.000000,-1.582368,0.000000,1.570013,-0.760296,0.000517,-0.012537,-0.000078,-1.582991,-0.000147,1.570116,-0.759710,0.001362,0.031214,0.000895,0.030337,-0.000401,0.000508,-0.052287,-1.306399,-25.043142,0.063477,19.098711,0.966863,1.634088,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.760000,0.000000,-0.012327,0.000000,-1.582340,0.000000,1.570012,-0.760351,0.000515,-0.012507,-0.000078,-1.582964,-0.000145,1.570115,-0.759766,0.000351,0.032820,0.000593,0.030952,0.000174,-0.000170,-0.053377,-1.282595,-25.043142,0.063477,19.146318,0.954961,1.647821,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.761000,0.000000,-0.012300,0.000000,-1.582312,0.000000,1.570012,-0.760407,0.000513,-0.012482,-0.000080,-1.582935,-0.000149,1.570114,-0.759819,-0.000323,0.032916,-0.000256,0.030051,-0.000325,-0.000351,-0.053685,-1.258791,-24.995535,0.091248,19.122515,0.966863,1.654229,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.762000,0.000000,-0.012272,0.000000,-1.582284,0.000000,1.570012,-0.760462,0.000515,-0.012456,-0.000078,-1.582906,-0.000149,1.570115,-0.759874,0.000342,0.030049,0.000477,0.028290,-0.000013,0.000003,-0.055085,-1.282595,-24.943960,0.063477,19.146318,0.961370,1.647821,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.763000,0.000000,-0.012244,0.000000,-1.582257,0.000000,1.570012,-0.760518,0.000515,-0.012430,-0.000080,-1.582877,-0.000150,1.570115,-0.759929,0.000228,0.028981,-0.000333,0.028155,-0.000009,0.000002,-0.055166,-1.282595,-24.943960,0.091248,19.122515,0.961370,1.647821,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.764000,0.000000,-0.012217,0.000000,-1.582229,0.000000,1.570012,-0.760573,0.000515,-0.012398,-0.000082,-1.582850,-0.000146,1.570115,-0.759983,0.000152,0.028662,-0.000780,0.029941,0.000231,0.000239,-0.055499,-1.282595,-24.967764,0.115052,19.146318,0.954961,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.765000,0.000000,-0.012189,0.000000,-1.582201,0.000000,1.570012,-0.760628,0.000517,-0.012369,-0.000082,-1.582817,-0.000148,1.570114,-0.760039,0.000658,0.028751,-0.000520,0.030648,0.000358,-0.000315,-0.052018,-1.306399,-24.995535,0.115052,19.070940,0.949468,1.654229,-0.238365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.766000,0.000000,-0.012161,0.000000,-1.582174,0.000000,1.570012,-0.760683,0.000511,-0.012341,-0.000080,-1.582790,-0.000150,1.570117,-0.760091,-0.001325,0.030345,0.000209,0.028440,-0.000406,0.000773,-0.051589,-1.231020,-24.967764,0.091248,19.098711,0.966863,1.627679,-0.278648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.767000,0.000000,-0.012134,0.000000,-1.582146,0.000000,1.570012,-0.760739,0.000515,-0.012309,-0.000080,-1.582761,-0.000150,1.570119,-0.760149,0.000323,0.029088,0.000139,0.030700,-0.000271,0.000278,-0.053270,-1.282595,-24.967764,0.091248,19.098711,0.966863,1.634088,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.768000,0.000000,-0.012106,0.000000,-1.582119,0.000000,1.570012,-0.760794,0.000513,-0.012283,-0.000078,-1.582727,-0.000150,1.570116,-0.760204,-0.000341,0.026932,0.000742,0.034206,0.000023,-0.000323,-0.053938,-1.258791,-24.916189,0.063477,19.019365,0.961370,1.647821,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.769000,0.000000,-0.012079,0.000000,-1.582091,0.000000,1.570012,-0.760849,0.000511,-0.012252,-0.000078,-1.582702,-0.000151,1.570116,-0.760260,-0.000877,0.027214,0.000495,0.033674,-0.000425,0.000022,-0.054318,-1.231020,-24.943960,0.063477,19.070940,0.973272,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.770000,0.000000,-0.012051,0.000000,-1.582064,0.000000,1.570012,-0.760903,0.000511,-0.012225,-0.000082,-1.582673,-0.000149,1.570115,-0.760319,-0.000585,0.026750,-0.000877,0.034666,0.000395,-0.000223,-0.055354,-1.231020,-24.943960,0.115052,19.070940,0.954961,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.771000,0.000000,-0.012024,0.000000,-1.582036,0.000000,1.570012,-0.760958,0.000513,-0.012192,-0.000080,-1.582644,-0.000149,1.570115,-0.760375,0.000260,0.028874,-0.000028,0.032186,0.000466,0.000089,-0.060161,-1.258791,-25.043142,0.091248,19.070940,0.949468,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.772000,0.000000,-0.011997,0.000000,-1.582009,0.000000,1.570012,-0.761013,0.000515,-0.012168,-0.000078,-1.582617,-0.000145,1.570117,-0.760433,0.000730,0.030388,0.000631,0.029706,0.000311,0.000568,-0.059572,-1.282595,-25.019339,0.063477,19.098711,0.949468,1.627679,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.773000,0.000000,-0.011969,0.000000,-1.581981,0.000000,1.570012,-0.761067,0.000513,-0.012140,-0.000080,-1.582590,-0.000148,1.570115,-0.760490,-0.000070,0.030787,-0.000229,0.027430,0.000004,-0.000130,-0.063103,-1.258791,-25.094717,0.091248,19.146318,0.954961,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.774000,0.000000,-0.011942,0.000000,-1.581954,0.000000,1.570012,-0.761122,0.000515,-0.012116,-0.000078,-1.582566,-0.000150,1.570115,-0.760548,0.000510,0.031064,0.000497,0.028909,-0.000235,-0.000324,-0.061822,-1.282595,-25.043142,0.063477,19.197893,0.961370,1.647821,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.775000,0.000000,-0.011915,0.000000,-1.581927,0.000000,1.570012,-0.761177,0.000515,-0.012090,-0.000080,-1.582534,-0.000149,1.570115,-0.760605,0.000340,0.031946,-0.000318,0.029267,0.000081,0.000021,-0.060206,-1.282595,-25.019339,0.091248,19.146318,0.954961,1.641412,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.776000,0.000000,-0.011888,0.000000,-1.581900,0.000000,1.570012,-0.761231,0.000515,-0.012058,-0.000082,-1.582509,-0.000150,1.570115,-0.760663,0.000227,0.032044,-0.000769,0.027105,-0.000183,0.000014,-0.064203,-1.282595,-25.094717,0.115052,19.197893,0.961370,1.641412,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.777000,0.000000,-0.011860,0.000000,-1.581872,0.000000,1.570012,-0.761285,0.000515,-0.012034,-0.000082,-1.582475,-0.000151,1.570117,-0.760720,0.000151,0.032092,-0.000513,0.028434,-0.000326,-0.000465,-0.062075,-1.282595,-25.043142,0.115052,19.122515,0.966863,1.654229,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.778000,0.000000,-0.011833,0.000000,-1.581845,0.000000,1.570012,-0.761339,0.000511,-0.012007,-0.000078,-1.582446,-0.000150,1.570116,-0.760783,-0.001106,0.029827,0.000865,0.027411,-0.000014,-0.000073,-0.061535,-1.231020,-25.019339,0.063477,19.122515,0.961370,1.647821,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.779000,0.000000,-0.011806,0.000000,-1.581818,0.000000,1.570012,-0.761394,0.000513,-0.011983,-0.000080,-1.582424,-0.000151,1.570115,-0.760841,-0.000088,0.026932,-0.000073,0.026301,-0.000213,-0.000049,-0.060203,-1.258791,-24.943960,0.091248,19.146318,0.966863,1.647821,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.780000,0.000000,-0.011779,0.000000,-1.581791,0.000000,1.570012,-0.761448,0.000517,-0.011950,-0.000082,-1.582391,-0.000149,1.570117,-0.760897,0.001055,0.026679,-0.000606,0.027725,0.000299,0.000714,-0.058361,-1.306399,-24.943960,0.115052,19.070940,0.954961,1.627679,-0.264915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.781000,0.000000,-0.011752,0.000000,-1.581764,0.000000,1.570012,-0.761502,0.000515,-0.011922,-0.000082,-1.582367,-0.000149,1.570115,-0.760951,0.000147,0.025753,-0.000404,0.029416,0.000199,-0.000033,-0.057666,-1.282595,-24.916189,0.115052,19.098711,0.954961,1.641412,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.782000,0.000000,-0.011725,0.000000,-1.581737,0.000000,1.570012,-0.761556,0.000515,-0.011895,-0.000080,-1.582335,-0.000149,1.570115,-0.761010,0.000098,0.025153,0.000288,0.030098,0.000336,-0.000259,-0.058442,-1.282595,-24.892385,0.091248,19.019365,0.949468,1.647821,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.783000,0.000000,-0.011698,0.000000,-1.581710,0.000000,1.570012,-0.761610,0.000517,-0.011868,-0.000076,-1.582308,-0.000148,1.570115,-0.761063,0.000622,0.025682,0.001398,0.028807,0.000462,-0.000173,-0.057583,-1.306399,-24.892385,0.039674,19.019365,0.943059,1.647821,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.784000,0.000000,-0.011671,0.000000,-1.581683,0.000000,1.570012,-0.761663,0.000513,-0.011842,-0.000078,-1.582281,-0.000149,1.570115,-0.761117,-0.000699,0.025022,0.000375,0.027174,0.000070,0.000122,-0.057569,-1.258791,-24.864614,0.063477,19.047136,0.949468,1.641412,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.785000,0.000000,-0.011644,0.000000,-1.581656,0.000000,1.570012,-0.761717,0.000515,-0.011817,-0.000082,-1.582251,-0.000150,1.570116,-0.761169,0.000091,0.024620,-0.000956,0.027775,-0.000394,0.000353,-0.052202,-1.282595,-24.840811,0.115052,18.995562,0.961370,1.634088,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.786000,0.000000,-0.011618,0.000000,-1.581629,0.000000,1.570012,-0.761771,0.000513,-0.011789,-0.000080,-1.582225,-0.000150,1.570115,-0.761220,-0.000496,0.024899,-0.000081,0.026366,-0.000263,-0.000036,-0.052634,-1.258791,-24.840811,0.091248,19.019365,0.961370,1.641412,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.787000,0.000000,-0.011591,0.000000,-1.581603,0.000000,1.570012,-0.761824,0.000515,-0.011759,-0.000085,-1.582198,-0.000150,1.570114,-0.761273,0.000226,0.026207,-0.001817,0.025983,-0.000175,-0.000499,-0.053705,-1.282595,-24.892385,0.166627,19.019365,0.961370,1.654229,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.788000,0.000000,-0.011564,0.000000,-1.581576,0.000000,1.570012,-0.761878,0.000515,-0.011733,-0.000080,-1.582174,-0.000149,1.570119,-0.761330,0.000151,0.025918,0.000552,0.027591,0.000121,0.000413,-0.054866,-1.282595,-24.892385,0.091248,19.070940,0.954961,1.634088,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.789000,0.000000,-0.011537,0.000000,-1.581549,0.000000,1.570012,-0.761931,0.000515,-0.011711,-0.000080,-1.582144,-0.000146,1.570117,-0.761382,0.000100,0.024502,0.000368,0.028068,0.000080,0.000276,-0.050038,-1.282595,-24.840811,0.091248,19.019365,0.954961,1.634088,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.790000,0.000000,-0.011511,0.000000,-1.581522,0.000000,1.570012,-0.761984,0.000513,-0.011682,-0.000082,-1.582116,-0.000149,1.570117,-0.761435,-0.000490,0.025969,-0.000312,0.030542,-0.000184,0.000421,-0.051613,-1.258791,-24.892385,0.115052,19.019365,0.961370,1.627679,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.791000,0.000000,-0.011484,0.000000,-1.581496,0.000000,1.570012,-0.762038,0.000515,-0.011656,-0.000078,-1.582083,-0.000149,1.570116,-0.761491,0.000230,0.025080,0.000349,0.031516,0.000115,0.000043,-0.053023,-1.282595,-24.864614,0.091248,18.920183,0.954961,1.634088,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.792000,0.000000,-0.011457,0.000000,-1.581469,0.000000,1.570012,-0.762091,0.000513,-0.011628,-0.000079,-1.582060,-0.000150,1.570116,-0.761547,-0.000403,0.025734,0.000233,0.028690,-0.000161,0.000029,-0.049687,-1.258791,-24.892385,0.091248,18.971758,0.961370,1.634088,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.793000,0.000000,-0.011431,0.000000,-1.581442,0.000000,1.570012,-0.762144,0.000515,-0.011604,-0.000080,-1.582027,-0.000149,1.570115,-0.761598,0.000288,0.024786,0.000155,0.026277,0.000130,-0.000489,-0.050821,-1.282595,-24.864614,0.091248,18.896379,0.954961,1.647821,-0.271324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.794000,0.000000,-0.011404,0.000000,-1.581416,0.000000,1.570012,-0.762197,0.000513,-0.011576,-0.000083,-1.582004,-0.000149,1.570116,-0.761653,-0.000365,0.024904,-0.001103,0.021471,0.000290,0.000182,-0.052941,-1.258791,-24.864614,0.142823,18.943987,0.949468,1.634088,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.795000,0.000000,-0.011378,0.000000,-1.581389,0.000000,1.570012,-0.762250,0.000510,-0.011546,-0.000080,-1.581975,-0.000146,1.570116,-0.761709,-0.001450,0.026187,0.000471,0.022975,-0.000010,0.000122,-0.049141,-1.207216,-24.916189,0.091248,18.920183,0.954961,1.634088,-0.252097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.796000,0.000000,-0.011351,0.000000,-1.581363,0.000000,1.570011,-0.762303,0.000513,-0.011525,-0.000078,-1.581947,-0.000146,1.570115,-0.761762,0.000240,0.023527,0.000964,0.024018,-0.000447,-0.000428,-0.050785,-1.258791,-24.817007,0.063477,18.896379,0.966863,1.647821,-0.258506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.797000,0.000000,-0.011325,0.000000,-1.581337,0.000000,1.570011,-0.762356,0.000511,-0.011496,-0.000080,-1.581921,-0.000149,1.570115,-0.761821,-0.000490,0.025157,-0.000007,0.023614,-0.000095,-0.000285,-0.054484,-1.231020,-24.864614,0.091248,18.920183,0.961370,1.647821,-0.205406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.798000,0.000000,-0.011299,0.000000,-1.581310,0.000000,1.570011,-0.762408,0.000515,-0.011466,-0.000082,-1.581899,-0.000149,1.570115,-0.761871,0.000880,0.026392,-0.000562,0.025337,-0.000063,0.000047,-0.053667,-1.282595,-24.916189,0.115052,18.995562,0.961370,1.641412,-0.231956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.799000,0.000000,-0.011272,0.000000,-1.581284,0.000000,1.570011,-0.762461,0.000515,-0.011442,-0.000082,-1.581875,-0.000149,1.570117,-0.761923,0.000587,0.025421,-0.000374,0.027446,0.000195,0.000540,-0.049105,-1.282595,-24.892385,0.115052,19.047136,0.954961,1.627679,-0.244773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
